2019-11-21 04:25:17 INFO  usuario logado : matheus123
2019-11-21 04:29:58 INFO  usuario logado : teste
2019-11-21 04:31:06 INFO  usuario logado : admin
2019-11-21 04:31:19 INFO  usuario logado : admin
2019-11-21 04:31:20 INFO  usuario logado : admin
2019-11-21 04:31:21 INFO  usuario logado : admin
2019-11-21 04:31:39 INFO  usuario logado : admin
2019-11-21 04:43:01 INFO  usuario logado : teste
2019-11-21 04:49:24 INFO  usuario logado : teste
2019-11-21 04:51:04 INFO  usuario logado : teste
2019-11-21 05:15:25 INFO  usuario logado : teste
2019-11-21 05:22:35 INFO  usuario logado : admin
2019-11-21 05:23:00 INFO  usuario logado : teste
2019-11-21 05:28:02 INFO  usuario logado : admin
